,id,followers,retweets,likes,user_id,url,texto,fecha
812,1280948299319726080,16,26,0,345137157,https://twitter.com/oscarov35/status/1280948299319726080,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 19:34:08 +0000 2020
813,1280924699589931010,208,26,0,153254477,https://twitter.com/Sheertaah/status/1280924699589931010,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 18:00:21 +0000 2020
814,1280923150809694208,6,26,0,2216390598,https://twitter.com/elizabeth_sissi/status/1280923150809694208,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 17:54:12 +0000 2020
815,1280909688402522115,4,26,0,1238957934819905538,https://twitter.com/RaulFlo79653601/status/1280909688402522115,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 17:00:42 +0000 2020
816,1280908822647910400,41,26,0,1911995906,https://twitter.com/MarahaDePokahoo/status/1280908822647910400,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 16:57:16 +0000 2020
817,1280898991643738114,5,26,0,824294290893524992,https://twitter.com/martin2lop/status/1280898991643738114,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 16:18:12 +0000 2020
849,1281111730253434880,249,138,0,1076998891755712512,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 06:23:33 +0000 2020
851,1281090398979526657,1155,138,0,1684355070,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 04:58:47 +0000 2020
792,1280917798248644609,753,5,0,3293572597,https://twitter.com/miguelg97317698/status/1280917798248644609,RT @teleiguana: Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 17:32:56 +0000 2020
896,1280920931469230081,252,41,0,607304109,https://twitter.com/asmazparrote/status/1280920931469230081,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 17:45:23 +0000 2020
884,1280716312948465665,5,4,0,1272070552031723522,https://twitter.com/Desaea1/status/1280716312948465665,"RT @bebesymas: El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar emba…",Wed Jul 08 04:12:18 +0000 2020
885,1280703538637811712,205,4,0,1274391909780410368,https://twitter.com/CarmenPE20/status/1280703538637811712,"RT @bebesymas: El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar emba…",Wed Jul 08 03:21:32 +0000 2020
887,1281049668848357376,524,4,0,409334501,https://twitter.com/ThainaSant_/status/1281049668848357376,"RT @KarolLacerda18: “bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal p…",Thu Jul 09 02:16:56 +0000 2020
888,1280853975571599363,383,4,0,343223530,https://twitter.com/rodriguessferr/status/1280853975571599363,"RT @KarolLacerda18: “bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal p…",Wed Jul 08 13:19:19 +0000 2020
889,1280837788989108224,66,4,0,1095794074492252168,https://twitter.com/sophia_mmartins/status/1280837788989108224,"RT @KarolLacerda18: “bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal p…",Wed Jul 08 12:15:00 +0000 2020
890,1280670667554291716,140,4,0,1234775574,https://twitter.com/kariinepretinha/status/1280670667554291716,"RT @KarolLacerda18: “bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal p…",Wed Jul 08 01:10:55 +0000 2020
892,1281307970098417666,3879,41,0,224325814,https://twitter.com/somosvenezuelaf/status/1281307970098417666,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Thu Jul 09 19:23:20 +0000 2020
893,1281030247257911299,1379,41,0,50389823,https://twitter.com/ecorina/status/1281030247257911299,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Thu Jul 09 00:59:45 +0000 2020
894,1280979796349136896,163,41,0,579002296,https://twitter.com/PintoCarmina/status/1280979796349136896,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 21:39:17 +0000 2020
895,1280955932655132672,915,41,0,139122879,https://twitter.com/ProfPBCelis/status/1280955932655132672,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 20:04:28 +0000 2020
897,1280920557974847490,171,41,0,1482297529,https://twitter.com/libiazam/status/1280920557974847490,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 17:43:54 +0000 2020
881,1280674023014350849,190,1,0,330781416,https://twitter.com/siempremora/status/1280674023014350849,RT @PHolistico: La Fuerza de la Vida: Un bebé nació con el DIU de su mamá en la mano https://t.co/XSmybOZ0oH,Wed Jul 08 01:24:15 +0000 2020
898,1280910130893279234,653,41,0,531616995,https://twitter.com/vanessacapossel/status/1280910130893279234,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 17:02:28 +0000 2020
899,1280900783299538945,282,41,0,1506828642,https://twitter.com/solecar64/status/1280900783299538945,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 16:25:19 +0000 2020
900,1280876359066271751,832,41,0,461758559,https://twitter.com/mmgg27/status/1280876359066271751,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 14:48:16 +0000 2020
901,1280866169654841344,1317,41,0,57457421,https://twitter.com/RosannaQM/status/1280866169654841344,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 14:07:46 +0000 2020
902,1280865200175022081,1059,41,0,2955688179,https://twitter.com/ecorina2/status/1280865200175022081,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 14:03:55 +0000 2020
903,1280861376685191168,554,41,0,62372742,https://twitter.com/miravil/status/1280861376685191168,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 13:48:44 +0000 2020
904,1280855084537188352,105,41,0,972826244,https://twitter.com/Anaj0518/status/1280855084537188352,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 13:23:43 +0000 2020
905,1280850559617163265,1618,41,0,245131086,https://twitter.com/LMNavarroD/status/1280850559617163265,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 13:05:45 +0000 2020
906,1280847531656859648,4618,41,0,243791436,https://twitter.com/Grace_LucenaR/status/1280847531656859648,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 12:53:43 +0000 2020
907,1280845288345948161,2501,41,0,71043458,https://twitter.com/hiurich/status/1280845288345948161,"RT @adricultora: Este bebé nació agarrado del anticonceptivo (DIU) que tenía implantado su madre para evitar embarazos. 

¿Qué título le da…",Wed Jul 08 12:44:48 +0000 2020
883,1280809119918817283,454,4,0,978357188,https://twitter.com/reymarvi66/status/1280809119918817283,"RT @bebesymas: El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar emba…",Wed Jul 08 10:21:05 +0000 2020
880,1280673517806247936,18642,1,0,117568038,https://twitter.com/PHolistico/status/1280673517806247936,La Fuerza de la Vida: Un bebé nació con el DIU de su mamá en la mano https://t.co/XSmybOZ0oH,Wed Jul 08 01:22:15 +0000 2020
852,1281089765589188608,23,138,0,599420558,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 04:56:16 +0000 2020
865,1280721443731447810,382,5,0,912000359819857920,https://t.co/4efUVlw4AI,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 04:32:41 +0000 2020
853,1281077817095135234,35,138,0,2985374380,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 04:08:47 +0000 2020
854,1281070848967876611,282,138,0,82818971,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:41:06 +0000 2020
855,1281070607854157824,1291,138,0,130650334,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:40:08 +0000 2020
856,1281068913443459073,693,138,0,3238280601,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:33:24 +0000 2020
857,1281063094400278528,308,138,0,156331549,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 03:10:17 +0000 2020
859,1280720863080439815,990,1,0,349902444,https://twitter.com/rossy0414/status/1280720863080439815,RT @rossy0414: La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/AGg6gdBQB0,Wed Jul 08 04:30:23 +0000 2020
861,1280902511268954113,9,5,0,860202499935948800,https://t.co/4efUVlw4AI,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 16:32:11 +0000 2020
862,1280865016065990658,53,5,0,2227453836,https://t.co/4efUVlw4AI,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 14:03:11 +0000 2020
863,1280776754190311424,5,5,0,1204191195783499776,https://t.co/4efUVlw4AI,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 08:12:28 +0000 2020
864,1280721516066308096,115,5,0,243411746,https://t.co/4efUVlw4AI,RT @PueblaenLinea: Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 04:32:58 +0000 2020
867,1280693503606042631,15,1,0,1063597661364908032,https://twitter.com/leproso_guille/status/1280693503606042631,RT @radiofonica1007: Un bebé nació con el DIU de su madre pegado a su mano. #Radiofonica https://t.co/QcV174bO3P,Wed Jul 08 02:41:40 +0000 2020
879,1280683602607517697,21635,12,0,87916845,https://twitter.com/Gabo_Dominguez/status/1280683602607517697,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:02:19 +0000 2020
869,1281003469046939651,32,12,0,1197094935188721664,https://twitter.com/NahuelReynaga32/status/1281003469046939651,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 23:13:21 +0000 2020
870,1280697407706185728,82,12,0,1218201126891409408,https://twitter.com/Daniela_121992/status/1280697407706185728,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:57:10 +0000 2020
871,1280696400137924613,63,12,0,612248080,https://twitter.com/rellomine/status/1280696400137924613,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:53:10 +0000 2020
872,1280693454247469056,264,12,0,391589615,https://twitter.com/RubinoFede/status/1280693454247469056,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:41:28 +0000 2020
873,1280688353382412289,244,12,0,342009752,https://twitter.com/joexhinio/status/1280688353382412289,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:21:12 +0000 2020
874,1280687783401709569,119,12,0,611651299,https://twitter.com/Micajeta/status/1280687783401709569,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:18:56 +0000 2020
875,1280685874364235777,328,12,0,4562941588,https://twitter.com/eorachefacciamo/status/1280685874364235777,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:11:21 +0000 2020
876,1280684298534879233,382,12,0,394371996,https://twitter.com/RositaOrloff/status/1280684298534879233,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:05:05 +0000 2020
877,1280684056368250880,110,12,0,4455387803,https://twitter.com/canesariovictor/status/1280684056368250880,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:04:07 +0000 2020
878,1280683759461900289,35,12,0,1395641144,https://twitter.com/jonathanaco1312/status/1280683759461900289,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:02:56 +0000 2020
793,1280865394316673025,2512,5,0,154609686,https://twitter.com/Mariheron/status/1280865394316673025,RT @teleiguana: Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 14:04:41 +0000 2020
791,1280968885852950532,119,5,0,1123390457189478401,https://twitter.com/YuconCarretero2/status/1280968885852950532,RT @teleiguana: Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 20:55:56 +0000 2020
672,1280994914461986821,234,16,0,1145431832424517639,https://twitter.com/YaseniaCastell1/status/1280994914461986821,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 22:39:21 +0000 2020
716,1280913286230208512,25659,1,0,149234407,https://t.co/j93AYjvijq,"La insólita imagen de un bebé que nació agarrado al DIU de su madre.
https://t.co/dLYd2JX9pQ https://t.co/j93AYjvijq",Wed Jul 08 17:15:00 +0000 2020
703,1280947678495547393,19,6,0,889590001515810816,https://twitter.com/FBravoHutinel/status/1280947678495547393,RT @futurofm: La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8a…,Wed Jul 08 19:31:40 +0000 2020
704,1280947421187538945,52,6,0,292152386,https://twitter.com/paty972/status/1280947421187538945,RT @futurofm: La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8a…,Wed Jul 08 19:30:38 +0000 2020
706,1280933779750690816,1582,3,0,232405035,https://twitter.com/gabichaconr/status/1280933779750690816,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Wed Jul 08 18:36:26 +0000 2020
