id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1281338644431806465,850,15,0,128100889,https://twitter.com/frias2609/status/1281338644431806465,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:25:13 +0000 2020,0,1
1281163215699881984,15525,1,0,286425991,https://twitter.com/EricaAnia_/status/1281163215699881984,"RT @VozDelPuebloCo_: #VIRAL

Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FBaVDYThd4",Thu Jul 09 09:48:08 +0000 2020,0,1
1281364537564893186,591,15,0,53427697,https://twitter.com/Edwin__Nolasco/status/1281364537564893186,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 23:08:07 +0000 2020,0,1
1281393207960625154,2888,15,0,345109621,https://twitter.com/DarisJaquez/status/1281393207960625154,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Fri Jul 10 01:02:02 +0000 2020,0,1
1281712762897551360,70,29,0,716324239482101760,https://twitter.com/ArturoUribe00/status/1281712762897551360,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 22:11:50 +0000 2020,0,1
1281150795040333828,31731,1,0,1630787605,https://twitter.com/VozDelPuebloCo_/status/1281150795040333828,"#VIRAL

Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FBaVDYThd4",Thu Jul 09 08:58:46 +0000 2020,0,0
1281649647602135040,3184,29,0,291963217,https://twitter.com/Dann_alv/status/1281649647602135040,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 18:01:02 +0000 2020,0,1
1281162589989474304,2339,5,0,1083673700883484672,https://twitter.com/OscarOrteg2/status/1281162589989474304,"RT @Calleja_Marquez: No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://…",Thu Jul 09 09:45:38 +0000 2020,0,1
1281169042351538177,44,5,0,1213585807031685120,https://twitter.com/davidfusti20/status/1281169042351538177,"RT @Calleja_Marquez: No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://…",Thu Jul 09 10:11:17 +0000 2020,0,1
1281617428649250818,118,29,0,2798680056,https://twitter.com/edi_ccldf/status/1281617428649250818,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:53:00 +0000 2020,0,1
1281401571071451137,1270,15,0,151491277,https://twitter.com/TomasEliesel1/status/1281401571071451137,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Fri Jul 10 01:35:16 +0000 2020,0,1
1280863003324358657,194,15,0,2194189189,https://twitter.com/percarama131/status/1280863003324358657,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:55:11 +0000 2020,0,1
1281353683180097538,208,12,0,1218388906531610624,https://twitter.com/EmiliaR63/status/1281353683180097538,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:24:59 +0000 2020,0,1
1280924699589931010,208,26,0,153254477,https://twitter.com/Sheertaah/status/1280924699589931010,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 18:00:21 +0000 2020,0,1
1281294637198696449,1782,3,0,99379048,https://twitter.com/Lourden/status/1281294637198696449,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 18:30:21 +0000 2020,0,1
1281679405149040643,105,188,0,343086084,https://twitter.com/Salernitana13/status/1281679405149040643,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 19:59:17 +0000 2020,0,1
1281677452113256448,1243,188,0,1143659612,https://twitter.com/cafemac170657/status/1281677452113256448,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 19:51:31 +0000 2020,0,1
1281677371989467136,2,188,0,1264874834661650432,https://twitter.com/lutialcace/status/1281677371989467136,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 19:51:12 +0000 2020,0,1
1280687783401709569,119,12,0,611651299,https://twitter.com/Micajeta/status/1280687783401709569,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:18:56 +0000 2020,0,1
1281658970474766337,237,188,0,1256255882775662598,https://twitter.com/JeronimoBarba/status/1281658970474766337,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 18:38:05 +0000 2020,0,1
1281398430389219332,5673,2,0,63522891,https://twitter.com/ired48/status/1281398430389219332,"RT @fannyalayon: La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, p…",Fri Jul 10 01:22:47 +0000 2020,0,1
1280923150809694208,6,26,0,2216390598,https://twitter.com/elizabeth_sissi/status/1280923150809694208,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 17:54:12 +0000 2020,0,1
1281658614625820672,78,188,0,196645038,https://twitter.com/Felipppon/status/1281658614625820672,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 18:36:40 +0000 2020,0,1
1281338209004331010,781,15,0,1076260270513811456,https://twitter.com/JuanSanjurjo5/status/1281338209004331010,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:23:29 +0000 2020,0,1
1281651757584506880,22,188,0,846438723734700032,https://twitter.com/RegulesMonica/status/1281651757584506880,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 18:09:25 +0000 2020,0,1
1280673517806247936,18642,1,0,117568038,https://twitter.com/PHolistico/status/1280673517806247936,La Fuerza de la Vida: Un bebé nació con el DIU de su mamá en la mano https://t.co/XSmybOZ0oH,Wed Jul 08 01:22:15 +0000 2020,0,0
1280685874364235777,328,12,0,4562941588,https://twitter.com/eorachefacciamo/status/1280685874364235777,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:11:21 +0000 2020,0,1
1281702250252062720,17,2,0,226417113,https://twitter.com/rosannafamilia/status/1281702250252062720,RT @keloke_RD: Insólito!! Bebé nace con el DIU de su madre en la mano https://t.co/bqxwbBN7ro https://t.co/UpPDrhRbSj,Fri Jul 10 21:30:03 +0000 2020,0,1
1281570089456803842,287,2,0,2996438948,https://twitter.com/31perezRafael/status/1281570089456803842,RT @keloke_RD: Insólito!! Bebé nace con el DIU de su madre en la mano https://t.co/bqxwbBN7ro https://t.co/UpPDrhRbSj,Fri Jul 10 12:44:54 +0000 2020,0,1
1281581484894294016,176,12,0,1240813037747089411,https://twitter.com/LeidyMorenoCar2/status/1281581484894294016,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 13:30:11 +0000 2020,0,1
1281298371936911362,69,2,0,1199347336268275712,https://twitter.com/PuntoZamora/status/1281298371936911362,"RT @PaulOrtizEc: #Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el métod…",Thu Jul 09 18:45:11 +0000 2020,0,1
1281495636102307841,23,2,0,2734445858,https://twitter.com/VctorMorocho3/status/1281495636102307841,"RT @PaulOrtizEc: #Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el métod…",Fri Jul 10 07:49:03 +0000 2020,0,1
1280683602607517697,21635,12,0,87916845,https://twitter.com/Gabo_Dominguez/status/1280683602607517697,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:02:19 +0000 2020,0,1
1281604480992186374,179,12,0,3497702895,https://twitter.com/CarolinaMPaz/status/1281604480992186374,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 15:01:33 +0000 2020,0,1
1281601561131732995,291,12,0,1235949301764886533,https://twitter.com/conroloo/status/1281601561131732995,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 14:49:57 +0000 2020,0,1
1281337866585542658,8480,15,0,200627161,https://twitter.com/lauredelacruz/status/1281337866585542658,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:22:08 +0000 2020,0,1
1281356465454948352,157,3,0,3943280776,https://twitter.com/anyssh_/status/1281356465454948352,"RT @DiarioPrimicia: #Virales | Bebé nació junto al dispositivo anticonceptivo de su mamá
https://t.co/GOkrUj7C96",Thu Jul 09 22:36:02 +0000 2020,0,1
1281582328398127109,182,12,0,1240715488960884736,https://twitter.com/cristialvagu/status/1281582328398127109,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 13:33:32 +0000 2020,0,1
1281372667522752518,96,12,0,1237566200814669831,https://twitter.com/CarmenS018/status/1281372667522752518,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 23:40:25 +0000 2020,0,1
1281688421635850240,1180,188,0,1325343187,https://twitter.com/cafedenocheAP/status/1281688421635850240,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 20:35:06 +0000 2020,0,1
1281366202913300480,107,12,0,1248359016130121731,https://twitter.com/SsoniaCol/status/1281366202913300480,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 23:14:44 +0000 2020,0,1
1281793912634585089,18,188,0,186123183,https://twitter.com/Iohannialberti/status/1281793912634585089,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 03:34:18 +0000 2020,0,1
1280693454247469056,264,12,0,391589615,https://twitter.com/RubinoFede/status/1280693454247469056,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:41:28 +0000 2020,0,1
1281175261468405764,414,3,0,1273960220138655749,https://twitter.com/marisu1277/status/1281175261468405764,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 10:36:00 +0000 2020,0,1
1280674023014350849,190,1,0,330781416,https://twitter.com/siempremora/status/1280674023014350849,RT @PHolistico: La Fuerza de la Vida: Un bebé nació con el DIU de su mamá en la mano https://t.co/XSmybOZ0oH,Wed Jul 08 01:24:15 +0000 2020,0,1
1282548438043897857,253,188,0,794645526,https://twitter.com/adveint/status/1282548438043897857,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Mon Jul 13 05:32:30 +0000 2020,0,1
1281355312172355585,159,12,0,1206204824116707328,https://twitter.com/Juana_412/status/1281355312172355585,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:31:27 +0000 2020,0,1
1282093168834547713,279,188,0,353974772,https://twitter.com/corderokarla_/status/1282093168834547713,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 23:23:26 +0000 2020,0,1
1280683759461900289,35,12,0,1395641144,https://twitter.com/jonathanaco1312/status/1280683759461900289,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:02:56 +0000 2020,0,1
1281191331084111872,100,3,0,545155738,https://twitter.com/biomedicnatys/status/1281191331084111872,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 11:39:51 +0000 2020,0,1
1282031457972752385,361,188,0,128754913,https://twitter.com/emiespero/status/1282031457972752385,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 19:18:13 +0000 2020,0,1
1281953779139502080,21,188,0,2874176497,https://twitter.com/KeyYeil/status/1281953779139502080,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 14:09:33 +0000 2020,0,1
1280688353382412289,244,12,0,342009752,https://twitter.com/joexhinio/status/1280688353382412289,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:21:12 +0000 2020,0,1
1281361689808637958,114,12,0,1211852550179192833,https://twitter.com/RosaSotTt/status/1281361689808637958,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:56:48 +0000 2020,0,1
1281271286182928384,58,2,0,774432793346633728,https://twitter.com/Marka2602/status/1281271286182928384,"RT @fannyalayon: La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, p…",Thu Jul 09 16:57:34 +0000 2020,0,1
1281758452021329923,57,188,0,521538889,https://twitter.com/cclaudianez/status/1281758452021329923,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 01:13:23 +0000 2020,0,1
1281752224117522433,9,188,0,917068930300153856,https://twitter.com/PlazadeMayoBA/status/1281752224117522433,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 00:48:38 +0000 2020,0,1
1281357466698219522,207,12,0,476253901,https://twitter.com/drwilmandiazb/status/1281357466698219522,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:40:01 +0000 2020,0,1
